code	seq	level	module	term	type	label	description	label-ja	description-ja
bus-114	257	5	bus	entryAccountingMethod	accountingMethodItemType	Entry Accounting Method	For this entry, the method of accounting represented - from: accrual, cash, modified cash, modified accrual, encumbrance, special methods, hybrid methods, other	仕訳会計処理方法	この仕訳の会計処理方法を表す。発生基準、現金基準、修正現金基準、修正発生基準、債務基準、特別な方法、混合方法、その他\n[設定値のリスト]\n(accrual：発生基準)、(cash：現金基準)、(modified cash：修正現金基準)、(modified accrual：修正発生基準)、(encumbrance：債務基準)、(special methods：特別な方法)、(hybrid methods：混合方法)、(other：その他)\n
bus-115	258	5	bus	entryAccountingMethodDescription	entryAccountingMethodDescriptionItemType	Entry Accounting Method Description	Free format description of the entry accounting method	仕訳会計処理方法説明	仕訳の会計処理方法の説明。
bus-116	259	5	bus	entryAccountingMethodPurpose	accountingMethodPurposeItemType	Entry Accounting Method Purpose	For this entry, the reporting purpose represented - from book, tax, management, statutory, other	仕訳会計処理方法目的	仕訳の報告の目的を表す。帳簿、税、管理、スタチュトリ、その他\n[設定値のリスト]\n(book：帳簿)、(tax：税)、(management：管理)、(statutory：スタチュトリ)、(other：その他)\n
bus-117	260	5	bus	entryAccountingMethodPurposeDescription	entryAccountingMethodPurposeDescriptionItemType	Entry Accounting Method Purpose Description	Free format description of the entry accounting method purpose	仕訳会計処理方法目的説明	仕訳の会計処理方法の目的の説明。
corG-7	261	5	cor	accountSub	_	Subaccount Information	Tuple to hold multiple accountSubIDs and Descriptions	【サブ科目情報】	複数のaccountSubIDと説明文を含むタプル。
cor-32	262	6	cor	accountSubDescription	accountSubDescriptionItemType	Subaccount Description	The description that accompanies accountSubID belongs here.	サブ科目説明	accountSubIDに関する説明。
cor-33	263	6	cor	accountSubID	accountSubIDItemType	Subaccount	Where the primary account was placed in accountMainID, the code used for each profit center, division, business unit, fund, program, branch, project, class, su-class or other modifier is placed here.	サブ科目コード	主勘定科目をaccountMainIDに指定したときに、各プロフィットセンタ、事業部、事業体、基金、プログラム、支店、プロジェクト、クラス、su-クラス又は他の修飾子に使用されるコードはここに指定する。
cor-34	264	6	cor	accountSubType	accountSubTypeItemType	Type of Subaccount	Type of sub-account - profit center, division, business unit, fund, program, branch, project, class, su-class or other modifier is placed here. For example:: Accountability center: Business unit: Class:Department: Project: Fund: Program:Job: Profit center: Branch: Setup class: Division: Unit	サブ科目種別	小勘定科目の種別。プロフィットセンタ、事業部、事業体、基金、プログラム、支店、プロジェクト、クラス、su-クラス又は他の修飾子がここに配置される。 例えば、責任単位、事業単位、クラス、部、プロジェクト、基金、プログラム、ジョブ、プロフィットセンター、支店、セットアップクラス、部門、ユニット\n
corG-8	265	6	cor	segmentParentTuple	_	Segment Parent Information	Tuple for showing the detail necessary to roll up from one segment (type of subaccount) to another.)	【親セグメント情報】	セグメント（小勘定科目の種別）間のロールアップ時に必要な詳細情報を示すタプル。
cor-35	266	7	cor	parentSubaccountCode	parentSubaccountCodeItemType	Parent Subaccount Code	Subaccount NUMBER this subaccount rolls up to - see also subaccount type it rolls up to.	親サブ科目コード	この小勘定科目のロールアップ先の小勘定科目の番号-ロールアップ先の小勘定科目の種別も参照。
cor-36	267	7	cor	parentSubaccountType	parentSubaccountTypeItemType	Parent Subaccount Type	The describer of the segment this subaccount rolls up to.	親サブ科目種別	この小勘定科目のロールアップ先のセグメントの説明。
cor-37	268	7	cor	reportingTreeIdentifier	reportingTreeIdentifierItemType	Reporting Tree Identifier	Used for representing descriptions of reporting trees.	報告系統識別子	報告系統の説明に使用される。
cor-38	269	7	cor	parentSubaccountProportion	parentSubaccountProportionItemType	Parent Subaccount Percentage	For partial allocations of amounts to different parents, the percentage of a child that will be allocated to a parent.	親サブ科目配分パーセンテージ	異なる親科目に配分する場合に、親科目に割り当てるパーセンテージ。
cor-39	270	5	cor	accountActive	gl-gen:activeItemType	Account Active	Boolean to indicate whether the account is active (="true") or inactive (="false")	科目有効性	科目が有効か無効かを示すブール値。
cor-40	271	4	cor	amount	gl-gen:amountItemType	Monetary Amount	This field (amount) represents the primary monetary amount related to the  subject of the entryDetail line. There is one primary monetary amount per entryDetail structure. It may, for example, represent the amount of one line of a journal entry, the balance on a document, or the extended amount of a line item on an invoice. Amount is not required if detailed entry is used for non-financial work and other elements are populated, in particular measurableQuantity. The amount field is a signed number (either positive or negative itself) and used in conjunction with a separate signOfAmount and a separate debitCreditCode, which together are considered for understanding the monetary amount. The unit of measure is determined by amountCurrency if present, and by the default or home currency if amountCurrency is not present.	金額	entryDetailの代表的な金額を示す。entryDetailごとにひとつの値を持つ。たとえば、仕訳帳の行、残高、請求書の行の金額。明細が会計業務用でなく、measurableQuantityなどの他の要素が設定されている場合は不要。符号付数値であり、金額を解釈するために用意されたsignOfAmountおよびdebitCreditCodeとあわせて使用される。通貨単位はamountCurrencyで決定される。amountCurrencyが指定されない場合は、既定または自国の通貨単位となる。
muc-2	272	4	muc	amountCurrency	currencyItemType	Currency	The currency related to the amount can be entered here instead of the XBRL instance specified way, especially important in multi-currency situations. Recommend ISO 4217 coding.	通貨	XBRLインスタンス内に指定する方法のかわりに、金額の通貨を指定可能。多通貨環境で特に重要。ISO4217コード体系を推奨。
muc-6	273	4	muc	amountOriginalExchangeRateDate	exchangeRateDateItemType	Original Exchange Rate Date	Date of exchange rate used to record the original transaction.	原取引通貨換算レート日付	原取引の記録に使われた通貨換算レートの日付。
muc-3	274	4	muc	amountOriginalAmount	gl-gen:amountItemType	Amount in Original Currency	Amount in original (as opposed to home) currency, for multi-currency tracking.	原取引通貨換算額	多通貨取引のための、(自国通貨に対する)原取引通貨での金額。
muc-4	275	4	muc	amountOriginalCurrency	currencyItemType	Original Currency	The currency used to track original, as opposed to home, amounts. Recommended ISO 4217 coding.	原取引通貨	自国通貨に対する、原取引通貨。ISO4217コードを推奨。
muc-5	276	4	muc	amountOriginalExchangeRate	exchangeRateItemType	Original Exchange Rate	Exchange rate at time of original transaction (expressed as national currency divided by original currency)	原取引通貨換算レート	原取引時の通貨換算レート。（自国通貨を原取引通貨で割った値）
muc-7	277	4	muc	amountOriginalExchangeRateSource	exchangeRateSourceItemType	Original Exchange Rate Source	Source of Exchange Rate - for example, Reuters, Bloomberg	原取引通貨換算レート情報源	通貨換算レートの情報源。たとえば、Reuters, Bloomberg。
muc-8	278	4	muc	amountOriginalExchangeRateComment	commentItemType	Original Exchange Rate Comment	Comment about exchange rate used for recording original transaction.	原取引通貨換算レートコメント	原取引の記録に使用された通貨換算レートに関するコメント。
muc-9	279	4	muc	amountOriginalTriangulationAmount	gl-gen:amountItemType	Original Amount in Triangulation Currency	If triangulation is used, amount in triangulation currency, for multi-currency tracking. Debit is entered as positive, credit as negative.	原取引トライアンギュレーション通貨換算額	トライアンギュレーション取引の場合に、トライアンギュレーション通貨での金額を指定する。借方は正、貸方は負の値を指定。
muc-10	280	4	muc	amountOriginalTriangulationCurrency	currencyItemType	Original Triangulation Currency	The currency used for triangulation, if used. May often be EUR or USD. Recommended ISO 4217 coding.	原取引トライアンギュレーション通貨	トライアンギュレーション取引時の通貨。EUR、USDなど。ISO4217コードを推奨。
muc-11	281	4	muc	amountOriginalTriangulationExchangeRate	exchangeRateItemType	National to Triangulation Currency Exchange Rate	Exchange rate between national currency and triangulation currency at time of original transaction (expressed as national currency divided by triangulation currency)	自国通貨トライアンギュレーション通貨換算レート	原取引時の、自国通貨とトライアンギュレーション通貨との換算レート。（自国通貨をトライアンギュレーション通貨で割った値）
muc-12	282	4	muc	amountOriginalTriangulationExchangeRateSource	exchangeRateSourceItemType	National to Triangulation Currency Exchange Rate Source	Source of Exchange Rate for triangulation amount at time of original transaction - for example, Reuters, Bloomberg	自国通貨トライアンギュレーション通貨換算レート情報源	原取引時の、トライアンギュレーション取引金額の換算レートの情報源。たとえば、Reuters, Bloomberg。
muc-13	283	4	muc	amountOriginalTriangulationExchangeRateType	exchangeRateTypeItemType	National to Triangulation Currency Exchange Rate Type	Type of Exchange Rate for triangulation amount at time of original transaction - for example, spot rate, forward contract etc.	自国通貨トライアンギュレーション通貨換算レート種別	原取引時の、トライアンギュレーション取引金額の換算レートの種別。たとえば、スポット・レート、先物など。
muc-14	284	4	muc	originalTriangulationExchangeRate	exchangeRateItemType	Original to Triangulation Currency Exchange Rate	Exchange rate between original currency and triangulation currency at time of original transaction (expressed as original currency divided by triangulation currency)	原取引通貨トライアンギュレーション通貨換算レート	原取引時の、原取引通貨とトライアンギュレーション通貨との換算レート。（原取引通貨をトライアンギュレーション通貨で割った値）
muc-15	285	4	muc	originalExchangeRateTriangulationSource	exchangeRateSourceItemType	Original to Triangulation Currency Exchange Rate Source	Source of Exchange Rate for triangulation from original currency to triangulation currency at time of original transaction - for example, Reuters, Bloomberg	原取引通貨トライアンギュレーション通貨換算レート情報源	原取引時の、原取引通貨からトライアンギュレーション通貨への換算レートの情報源。たとえば、Reuters, Bloomberg。
muc-16	286	4	muc	originalExchangeRateTriangulationType	exchangeRateTypeItemType	Original to Triangulation Currency Exchange Rate Type	Type of Exchange Rate for triangulation from original currency to triangulation currency at time of original transaction - for example, spot rate, forward contract etc.	原取引通貨トライアンギュレーション通貨換算レート種別	原取引時の、原取引通貨からトライアンギュレーション通貨への換算レートの種別。たとえば、スポット・レート、先物など。
cor-41	287	4	cor	signOfAmount	gl-gen:signOfAmountItemType	Sign Indication for Amount	Sign of amount; provides 4 possible fields only when used in conjunction with debitCreditCode; primarily used for correcting entries so total debits and credits after an entry error are not inflated. D + increase DebitsD - decrease debitsC + decreases creditC - increases credit	金額符号	金額の符号。貸借識別子と関連して使用される場合にだけ、4つの可能なフィールドを提供する。記入エラー後の総貸借が膨張しないように、おもに仕訳の訂正に使用される。 D+は借方を増加させる。D-は借方を減少させる。C+は貸方を減少させる。C-は貸方を増加させる。\n[設定値のリスト]\n(+)、(-)、(plus：プラス)、(minus：マイナス) 
cor-42	288	4	cor	debitCreditCode	gl-gen:debitCreditCodeItemType	Debit/Credit Identifier	Optional identifier of whether the amount is a (D)ebit, a (C)redit or Undefined	貸借区分コード	金額が借方か貸方か不定かを示す識別子。\n[設定値のリスト]\n(D)、(C)、(debit：借方)、(credit：貸方)、(undefined：不定) 
cor-43	289	4	cor	postingDate	postingDateItemType	Posting Date	At the detail level, this represents the accounting significance date. No matter what date the document is received, entered, or posted, this signifies the accounting date of the entry. If you want to see the financial results for March 5, 2002 and this entry is given that date, the entry will be part of the results for March 5, 2002. This is different from the postedDate found at the entryHeader level. If you want the accounting significance to be a particular date, it goes here. A single entry could represent multiple dates, but would only be posted on one date.	転記日付	明細レベルで、会計上意義のある日付を示す。ドキュメントの受領、入力、転記の日付に関わらず、仕訳が会計処理された日付を示す。2002.03.05の財務結果を見たいときに、ここにその日付がある場合は、この明細は2002.03.05の結果の一部である。これは、entryHeaderにあるpostedDateとは異なる。特定の日付を会計上意義のある日付にしたいなら、ここに記述する。ひとつの仕訳が複数の日付をあらわせるが、ひとつの日でのみ転記される。
bus-118	290	4	bus	amountMemo	amountMemoItemType	Memo Line	A boolean like entry that indicates whether an entryDetail line has been provided solely to provide additional details and that tools should not consider the amount in postings.	メモ行フラグ	明細行が単に追加の詳細を与えるものであり、転記金額に含めるべきでないことを示すブール値。
cenG-27	291	4	cen	INVOICE_LINE_ALLOWANCES	_	INVOICE LINE ALLOWANCES	A group of business terms providing information about allowances applicable to the individual Invoice line.	_	_
cen-136	292	5	cen	InvoiceLineAllowanceAmount	amountItemType	Invoice line allowance amount	The amount of an allowance, without VAT.		
cen-137	293	5	cen	InvoiceLineAllowanceBaseAmount	amountItemType	Invoice line allowance base amount	The base amount that may be used, in conjunction with the Invoice line allowance percentage, to calculate the Invoice line allowance amount.	_	_
cen-138	294	5	cen	InvoiceLineAllowancePercentage	percentageItemType	Invoice line allowance percentage	The percentage that may be used, in conjunction with the Invoice line allowance base amount, to calculate the Invoice line allowance amount	_	_
cen-139	295	5	cen	InvoiceLineAllowanceReason	textItemType	Invoice line allowance reason	The reason for the Invoice line allowance, expressed as text.	_	_
cen-140	296	5	cen	InvoiceLineAllowanceReasonCode	codeItemType	Invoice line allowance reason code	The reason for the Invoice line allowance, expressed as a code.	_	_
cenG-28	297	4	cen	INVOICE_LINE_CHARGES	_	INVOICE LINE CHARGES	A group of business terms providing information about charges and taxes other than VAT applicable to the individual Invoice line.	_	_
cen-141	298	5	cen	InvoiceLineChargeAmount	amountItemType	Invoice line charge amount	The amount of a charge, without VAT.		
cen-142	299	5	cen	InvoiceLineChargeBaseAmount	amountItemType	Invoice line charge base amount	The base amount that may be used, in conjunction with the Invoice line charge percentage, to calculate the Invoice line charge amount.	_	_
cen-143	300	5	cen	InvoiceLineChargePercentage	percentageItemType	Invoice line charge percentage	The percentage that may be used, in conjunction with the Invoice line charge base amount, to calculate the Invoice line charge amount.	_	_
cen-144	301	5	cen	InvoiceLineChargeReason	textItemType	Invoice line charge reason	The reason for the Invoice line charge, expressed as text.	_	_
cen-145	302	5	cen	InvoiceLineChargeReasonCode	codeItemType	Invoice line charge reason code	The reason for the Invoice line charge, expressed as a code.	_	_
cen-154	303	5	cen	ItemDescription	textItemType	Item description	A description for an item.	_	_
bus-119	304	4	bus	allocationCode	allocationCodeItemType	Allocation Code	Code associated with the calculation formula: e.g. (D)ivide by number of periods, (T)otal for period given	配分コード	計算方式に関するコード。例えば、(D)期間数で分割、(T)与えられた期間の合計。
mucG-1	305	4	muc	multicurrencyDetail	_	Multicurrency Detail	Section to provide additional information related to home currencies that differ from original currencies and related exchange rates - typically this will be used to record exchange rates and amounts in currencies and/or on dates other than those of the original transaction. This structure allows recording of exchange rates using a third currency as a triangulation currency. This is often EUR but is not restricted to being so. This structure may be repeated as many times as necessary to record amounts in foreign currencies on the same or different dates.	【多通貨明細】	原取引時の通貨と異なる、自国通貨と換算レートに関する追加情報のセクション。－現在および原取引時の、換算レートおよび金額の記録に使用される。\nトライアンギュレーション通貨としての第三通貨の換算レートを記録できる。EURの場合が多いがそれに限らない。この構造は、同日または異なる日の外貨での金額を記録する必要がある限り、繰り返し指定可能。
muc-17	306	5	muc	multicurrencyDetailExchangeRateDate	exchangeRateDateItemType	Date of Exchange Rate	Date of exchange rate (other than original transaction date) on which amount is expressed as amountRestatedAmount or amountTriangulationAmount	換算レート日付	（原取引の日付ではなく）、amountRestatedAmountまたはamountTriangulationAmountが示された換算レートの日付。
muc-18	307	5	muc	amountRestatedAmount	gl-gen:amountItemType	Restated Amount	The amount in the foreign currency identified by amountRestatedCurrency as of multicurrencyDetailExchangeRateDate.	換算額	amountRestatedCurrencyで指定された外貨での、multicurrencyDetailExchangeRateDate時点の、換算額。
muc-19	308	5	muc	amountRestatedCurrency	currencyItemType	Currency of Restated Amount	The currency in which amountRestatedAmount is expressed. Recommended ISO 4217 coding.	換算通貨	amountRestatedAmountで使用される通貨。ISO4217コードを推奨。
muc-20	309	5	muc	amountRestatedExchangeRate	exchangeRateItemType	Restated Amount Exchange Rate	Exchange rate used to convert amountRestatedAmount as of multicurrencyDetailExchangeRateDate (expressed as national currency divided by foreign currency)	換算レート	amountRestatedAmountの算出に用いられた、multicurrencyDetailExchangeRateDate時点の換算レート。（自国通貨を外貨通貨で割った値）\n
muc-21	310	5	muc	amountRestatedExchangeRateSource	exchangeRateSourceItemType	Restated Amount Exchange Rate Source	Source of Exchange Rate for restated amount - for example, Reuters, Bloomberg	換算レート情報源	外貨換算額の換算レートの情報源。たとえば、Reuters, Bloomberg。
muc-22	311	5	muc	amountRestatedExchangeRateType	exchangeRateTypeItemType	Restated Amount Exchange Rate Type	Type of Exchange Rate for restated amount - for example, spot rate, forward contract etc.	換算レート種別	外貨換算額の換算レートの種別。たとえば、スポット・レート、先物など。
muc-23	312	5	muc	amountTriangulationAmount	gl-gen:amountItemType	Amount in Triangulation Currency	The amount in the triangulation currency identified by amountTriangulationCurrency as of multicurrencyDetailExchangeRateDate.	トライアンギュレーション通貨換算額	amountTriangulationCurrencyで指定されたトライアンギュレーション通貨での、multicurrencyDetailExchangeRateDate時点の換算額。
muc-24	313	5	muc	amountTriangulationCurrency	currencyItemType	Triangulation Currency	The currency used for tringulation between amountRestatedCurrency and the home currency. Recommended ISO 4217 coding.	トライアンギュレーション通貨	amountRestatedCurrencyと自国通貨間のトライアンギュレーション取引で使用される通貨。ISO4217コードを推奨。
muc-25	314	5	muc	amountTriangulationExchangeRate	exchangeRateItemType	Triangulation Exchange Rate	Exchange rate used to convert amountTriangulationAmount as of multicurrencyDetailExchangeRateDate (expressed as national currency divided by triangulation currency)	トライアンギュレーション通貨換算レート	amountTriangulationAmountの算出に用いられた、multicurrencyDetailExchangeRateDate時点の換算レート。（自国通貨をトライアンギュレーション通貨で割った値）
muc-26	315	5	muc	amountTriangulationExchangeRateSource	exchangeRateSourceItemType	Triangulation Exchange Rate Source	Source of Exchange Rate for triangulation amount - for example, Reuters, Bloomberg	トライアンギュレーション通貨換算レート情報源	トライアンギュレーション通貨換算額の換算レートの情報源。たとえば、Reuters, Bloomberg。
muc-27	316	5	muc	amountTriangulationExchangeRateType	exchangeRateTypeItemType	Triangulation Exchange Rate Type	Type of Exchange Rate for triangulation amount - for example, spot rate, forward contract etc.	トライアンギュレーション通貨換算レート種別	トライアンギュレーション通貨換算額の換算レートの種別。たとえば、スポット・レート、先物など。
muc-28	317	5	muc	restatedTriangulationExchangeRate	exchangeRateItemType	Restated Triangulation Exchange Rate	Exchange rate used to convert from amountRestatedAmount to amountTriangulationAmount as of multicurrencyDetailExchangeRateDate (expressed as foreign currency divided by triangulation currency)	換算通貨トライアンギュレーション通貨換算レート	amountRestatedAmountからamountTriangulationAmountへの、multicurrencyDetailExchangeRateDate時点の換算レート。（外貨通貨をトライアンギュレーション通貨で割った値）
muc-29	318	5	muc	restatedExchangeRateTriangulationSource	exchangeRateSourceItemType	Restated Triangulation Exchange Rate Source	Source of Exchange Rate for converting between foreign currency and triangulation currency - for example, Reuters, Bloomberg	換算通貨トライアンギュレーション通貨換算レート情報源	外貨通貨とトライアンギュレーション通貨の間の換算レートの情報源。たとえば、Reuters, Bloomberg。
muc-30	319	5	muc	restatedExchangeRateTriangulationType	exchangeRateTypeItemType	Restated Triangulation Exchange Rate Type	Type of Exchange Rate for converting between foreign currency and triangulation currency - for example, spot rate, forward contract etc.	換算通貨トライアンギュレーション通貨換算レート種別	外貨通貨とトライアンギュレーション通貨の間の換算レートの種別。たとえば、スポット・レート、先物など。
muc-31	320	5	muc	multicurrencyDetailComment	commentItemType	Multicurrency Detail Comment	Comment describing the enclosing multicurrencyDetail tuple's contents. May include reason for recording additional exchange rates other than that used at the time of the original transaction.	多通貨明細コメント	multicurrencyDetailの内容のコメント。原取引時以外の、追加の換算レートを記録する理由などを記述。
corG-9	321	4	cor	identifierReference	_	Identifier Reference	Identification for customer, vendor, or employee.	【CVE情報】	顧客、仕入先、従業員のための識別子。
cor-44	322	5	cor	identifierCode	identifierCodeItemType	ID Number (internal)	Internal ID Number associated with identifierReference	CVE識別番号（内部）	identifierReferenceに関係付けられた、内部ID番号。
corG-10	323	5	cor	identifierExternalReference	_	External Authority	Structure containing references to an external authority associated with identifier	【外部機関】	識別子と関係付けられる外部機関への参照情報を含む構造体。
cor-45	324	6	cor	identifierAuthorityCode	identifierAuthorityCodeItemType	External Authority ID Number	External Authority (e,g, Tax Authority) ID Number associated with identifierReference	外部機関付与識別番号	identifierReferenceと関係付けられる、外部機関（たとえば、税務署）によるID番号。
cor-46	325	6	cor	identifierAuthority	identifierAuthorityItemType	External Authority	Name of External Authority (e.g. Tax Authority)	外部機関名	外部機関の名前（たとえば、税務署）
cor-47	326	6	cor	identifierAuthorityVerificationDate	identifierAuthorityVerificationDateItemType	External Authority Verification Date	Date on which the External Authority last performed a verification	外部機関認証日付	外部機関が最後に認証した日付。
cor-48	327	5	cor	identifierOrganizationType	gl-gen:identifierOrganizationTypeItemType	Identifier Organization Type	Identifier Organization Type	CVE組織種別	CVE識別子の組織種別。\n[設定値のリスト]\n(individual：個人)、(organization：組織)、(other：その他) 
cor-49	328	5	cor	identifierOrganizationTypeDescription	identifierOrganizationTypeDescriptionItemType	Identifier Organization Type Description	Free format description of the identifier organization type	CVE組織種別説明	CVE識別子の組織種別の説明。
cen-28	329	5	cen	tradingName	textItemType	Trading name	A name by which the Seller/Buyer is known, other than Seller/Buyer name (also known as Business name].		
cor-50	330	5	cor	identifierDescription	identifierDescriptionItemType	Identifier Description	Textual description of identifierReference.	CVE説明	identifierReferenceの説明。
cor-51	331	5	cor	identifierType	gl-gen:identifierTypeItemType	Identifier Type	Entity type (enumerated): e.g., customer, vendor, employee.	CVE種別	実体の種別。例えば、顧客、仕入先、従業員。\n[設定値のリスト]\n(C)、(customer：顧客)、(E)、(employee：従業員)、(V)、(vendor：仕入先)、(O)、(other：その他)、(I)、(salesperson-internal：店舗内販売員)、(X)、(salesperson-external：外交販売員)、(N)、(contractor：請負者) 
cor-52	332	5	cor	identifierCategory	identifierCategoryItemType	Identifier Category	For use as Customer, Vendor or Employee Class (such as Residential/Commercial/Institutional/Government or Retail/Wholesale or other classifications used by business).	CVEカテゴリ	顧客、仕入先、従業員の分類に使用する。　（住居/商業/機関/政府や、小売/卸や、ビジネスで使用されるその他の分類）。
corG-11	333	5	cor	identifierEMail	_	Email Address	Email address for Identifier.	【Eメールアドレス】	CVE識別子のEメールアドレス。
cor-53	334	6	cor	identifierEmailAddressUsage	gl-gen:emailAddressUsageItemType	Identifer Email Address Usage	Identifer Email Address Usage (e.g. Orders, Head Office, IR)	CVEEメールアドレス用途	CVE識別子のEメールアドレスの用途。(注文、本社、IRなど)
cor-54	335	6	cor	identifierEmailAddress	gl-gen:emailAddressItemType	Identifer Email Address	Identifer Email Address	CVEEメールアドレス	CVE識別子のEメールアドレス。
corG-12	336	5	cor	identifierPhoneNumber	_	Phone Number	Phone number related to Identifier.	【電話番号】	CVE識別子の電話番号。
cor-55	337	6	cor	identifierPhoneNumberDescription	gl-gen:phoneNumberDescriptionItemType	Identifier Phone Number Usage	Identifier Phone Number Usage (e.g. Main, Investor relations, etc.)	CVE電話番号用途	CVE識別子の電話番号の用途。(代表、IR用など)\n[設定値のリスト]\n(bookkeeper：記帳係)、(controller：会計責任者)、(direct：直通)、(fax：FAX)、(investor-relations：IR窓口)、(main：代表)、(switchboard：交換台)、(other：その他) 
cor-56	338	6	cor	identifierPhone	gl-gen:phoneNumberItemType	Identifier Phone Number	Identifier Phone Number	CVE電話番号	CVE識別子の電話番号。
corG-13	339	5	cor	identifierFaxNumber	_	Fax Number Structure	Fax number structure related to identifier.	【FAX番号】	CVE識別子のFAX番号の構造体。
cor-57	340	6	cor	identifierFaxNumberUsage	gl-gen:faxNumberUsageItemType	Identifer Fax Number Usage	Identifer Fax Number Usage (e.g. Orders, Head Office, IR)	CVEFAX番号用途	CVE識別子のFAX番号の用途。(注文、本社、IRなど)
cor-58	341	6	cor	identifierFax	gl-gen:faxNumberItemType	Identifer Fax Number	Identifer Fax Number	CVEFAX番号	CVE識別子のFAX番号。
bus-120	342	5	bus	identifierPurpose	identifierPurposeItemType	Identifier Purpose	Freeform for codes like purchasing, billing, manufacturing at identifier level.	CVE目的	購買、請求、製造などの、CVE識別子のレベルのコードの自由記述。
busG-20	343	5	bus	identifierAddress	_	Address	Address (block) of customer, vendor, employee for integration purposes, VAT.	【CVE住所】	統合目的やVATのための、顧客、仕入先、従業員の住所(ブロック)。
bus-121	344	6	bus	identifierAddressDescription	identifierAddressDescriptionItemType	Identifier Address Description	For use when the addressee identifier for this address is different than the primary description of the identified party.	CVE住所説明	この住所の宛先が、識別されたCVEの組織の代表記述と異なる場合に使用。
bus-122	345	6	bus	identifierAddressPurpose	identifierAddressPurposeItemType	Identifier Address Purpose	Freeform for codes like shipping, billing, mailing at address level.  Allows identification of multiple purpose addresses for each identifier.	CVE住所目的	配送、請求、郵送のような、住所レベルのコードの自由記述。個々のCVE識別子に対して、複数の住所の用途を識別する。
bus-123	346	6	bus	identifierBuildingNumber	identifierBuildingNumberItemType	Building Number	Building Number for Identifier Address	CVE住所建物番号	CVE識別子の住所の建物番号。
bus-124	347	6	bus	identifierStreet	identifierStreetItemType	Street	Street address.	CVE住所通り	住所の通り。
bus-125	348	6	bus	identifierAddressStreet2	identifierAddressStreet2ItemType	Address Detail	Address Detail for Identifier Address	CVE住所詳細	CVE識別子の住所の詳細。
cen-162	349	6	cen	AddressLine3	textItemType	Address line 3	An additional address line in an address that can be used to give further details supplementing the main line.		
bus-126	350	6	bus	identifierCity	identifierCityItemType	City	City	CVE住所都市	都市。
bus-127	351	6	bus	identifierStateOrProvince	identifierStateOrProvinceItemType	State or Province	State or province	CVE住所州	州や地方。
bus-128	352	6	bus	identifierCountry	identifierCountryItemType	Country	Country	CVE住所国	国。
bus-129	353	6	bus	identifierZipOrPostalCode	identifierZipOrPostalCodeItemType	Zip or Postal Code	Zip or other postal code	CVE住所郵便番号	郵便番号。
bus-130	354	6	bus	identifierAddressLocationIdentifier	locationIdentifierItemType	Identifier Address Location ID	A code used to identify the identifier and to associate it with contacts	CVE所在地識別子	CVE識別子を識別したり、担当者と関係付けるコード。
corG-14	355	5	cor	identifierContactInformationStructure	_	Identifier Contact Information Structure	Identifier Contact Information Structure	【CVE担当者情報】	CVE識別子の担当者情報の構造体。
cor-59	356	6	cor	identifierContactPrefix	identifierContactPrefixItemType	Identifier Contact Prefix	Prefix (e.g. Dr., Mr., Mrs.)	CVE担当者敬称	敬称(Dr.、Mr.、Mrs.など)
cor-60	357	6	cor	identifierContactLastName	identifierContactLastNameItemType	Identifier Contact Last Name	Identifier Contact Last or Family Name	CVE担当者姓	CVE識別子の担当者の姓
cor-61	358	6	cor	identifierContactFirstName	identifierContactFirstNameItemType	Identifier Contact First Name	First or given name	CVE担当者名	名、クリスチャンネーム
cor-62	359	6	cor	identifierContactSuffix	identifierContactSuffixItemType	Identifier Contact Suffix	Suffix (e.g. MD, CPA, Jr.)	CVE担当者付加名称\n	付加名称(MD、CPA、Jr.など)
cor-63	360	6	cor	identifierContactAttentionLine	identifierContactAttentionLineItemType	Identifier Contact Attention Line	Attention Line	CVE担当者アテンションライン	アテンションライン
cor-64	361	6	cor	identifierContactPositionRole	identifierContactPositionRoleItemType	Identifier Contact Position/Role	Position or Role	CVE担当者地位/役職	地位や役職
corG-15	362	6	cor	identifierContactPhone	_	Identifier Contact Phone	Phone Number	【CVE担当者電話番号】	電話番号
cor-65	363	7	cor	identifierContactPhoneNumberDescription	gl-gen:phoneNumberDescriptionItemType	Identifier Contact Phone Number Usage	Identifier Contact Phone Number Usage (Main, Investor Relations, etc.)	CVE担当者電話番号用途	CVE識別子の担当者の電話番号の用途。(代表、IR用など)\n[設定値のリスト]\n(bookkeeper：記帳係)、(controller：会計責任者)、(direct：直通)、(fax：FAX)、(investor-relations：IR担当者)、(main：代表)、(switchboard：交換台)、(other：その他) 
cor-66	364	7	cor	identifierContactPhoneNumber	gl-gen:phoneNumberItemType	Identifier Contact Phone Number	Identifier Contact Phone Number	CVE担当者電話番号	CVE識別子の担当者の電話番号。
corG-16	365	6	cor	identifierContactFax	_	Identifier Contact Fax Number	Fax Number	【CVE担当者FAX番号】	FAX番号。
cor-67	366	7	cor	identifierContactFaxNumberUsage	gl-gen:faxNumberUsageItemType	Identifer Contact Fax Number Usage	Identifer Contact Fax Number Usage (e.g. Orders, Head Office, IR)	CVE担当者FAX番号用途	CVE識別子の担当者のFAX番号の用途。(注文、本社、IRなど)
cor-68	367	7	cor	identifierContactFaxNumber	gl-gen:faxNumberItemType	Identifer Contact Fax Number	Identifer Contact Fax Number	CVE担当者FAX番号	CVE識別子の担当者のFAX番号。
