seq	code		module	name	type	label	description	label-ja	description-ja
263	cor-40	4	cor	amount	gl-gen:amountItemType	Monetary Amount	This field (amount) represents the primary monetary amount related to the  subject of the entryDetail line. There is one primary monetary amount per entryDetail structure. It may, for example, represent the amount of one line of a journal entry, the balance on a document, or the extended amount of a line item on an invoice. Amount is not required if detailed entry is used for non-financial work and other elements are populated, in particular measurableQuantity. The amount field is a signed number (either positive or negative itself) and used in conjunction with a separate signOfAmount and a separate debitCreditCode, which together are considered for understanding the monetary amount. The unit of measure is determined by amountCurrency if present, and by the default or home currency if amountCurrency is not present.	金額	entryDetailの代表的な金額を示す。entryDetailごとにひとつの値を持つ。たとえば、仕訳帳の行、残高、請求書の行の金額。明細が会計業務用でなく、measurableQuantityなどの他の要素が設定されている場合は不要。符号付数値であり、金額を解釈するために用意されたsignOfAmountおよびdebitCreditCodeとあわせて使用される。通貨単位はamountCurrencyで決定される。amountCurrencyが指定されない場合は、既定または自国の通貨単位となる。
264	muc-2	4	muc	amountCurrency	currencyItemType	Currency	The currency related to the amount can be entered here instead of the XBRL instance specified way, especially important in multi-currency situations. Recommend ISO 4217 coding.	通貨	XBRLインスタンス内に指定する方法のかわりに、金額の通貨を指定可能。多通貨環境で特に重要。ISO4217コード体系を推奨。
265	muc-6	4	muc	amountOriginalExchangeRateDate	exchangeRateDateItemType	Original Exchange Rate Date	Date of exchange rate used to record the original transaction.	原取引通貨換算レート日付	原取引の記録に使われた通貨換算レートの日付。
266	muc-3	4	muc	amountOriginalAmount	gl-gen:amountItemType	Amount in Original Currency	Amount in original (as opposed to home) currency, for multi-currency tracking.	原取引通貨換算額	多通貨取引のための、(自国通貨に対する)原取引通貨での金額。
267	muc-4	4	muc	amountOriginalCurrency	currencyItemType	Original Currency	The currency used to track original, as opposed to home, amounts. Recommended ISO 4217 coding.	原取引通貨	自国通貨に対する、原取引通貨。ISO4217コードを推奨。
268	muc-5	4	muc	amountOriginalExchangeRate	exchangeRateItemType	Original Exchange Rate	Exchange rate at time of original transaction (expressed as national currency divided by original currency)	原取引通貨換算レート	原取引時の通貨換算レート。（自国通貨を原取引通貨で割った値）
269	muc-7	4	muc	amountOriginalExchangeRateSource	exchangeRateSourceItemType	Original Exchange Rate Source	Source of Exchange Rate - for example, Reuters, Bloomberg	原取引通貨換算レート情報源	通貨換算レートの情報源。たとえば、Reuters, Bloomberg。
270	muc-8	4	muc	amountOriginalExchangeRateComment	commentItemType	Original Exchange Rate Comment	Comment about exchange rate used for recording original transaction.	原取引通貨換算レートコメント	原取引の記録に使用された通貨換算レートに関するコメント。
271	muc-9	4	muc	amountOriginalTriangulationAmount	gl-gen:amountItemType	Original Amount in Triangulation Currency	If triangulation is used, amount in triangulation currency, for multi-currency tracking. Debit is entered as positive, credit as negative.	原取引トライアンギュレーション通貨換算額	トライアンギュレーション取引の場合に、トライアンギュレーション通貨での金額を指定する。借方は正、貸方は負の値を指定。
272	muc-10	4	muc	amountOriginalTriangulationCurrency	currencyItemType	Original Triangulation Currency	The currency used for triangulation, if used. May often be EUR or USD. Recommended ISO 4217 coding.	原取引トライアンギュレーション通貨	トライアンギュレーション取引時の通貨。EUR、USDなど。ISO4217コードを推奨。
273	muc-11	4	muc	amountOriginalTriangulationExchangeRate	exchangeRateItemType	National to Triangulation Currency Exchange Rate	Exchange rate between national currency and triangulation currency at time of original transaction (expressed as national currency divided by triangulation currency)	自国通貨トライアンギュレーション通貨換算レート	原取引時の、自国通貨とトライアンギュレーション通貨との換算レート。（自国通貨をトライアンギュレーション通貨で割った値）
274	muc-12	4	muc	amountOriginalTriangulationExchangeRateSource	exchangeRateSourceItemType	National to Triangulation Currency Exchange Rate Source	Source of Exchange Rate for triangulation amount at time of original transaction - for example, Reuters, Bloomberg	自国通貨トライアンギュレーション通貨換算レート情報源	原取引時の、トライアンギュレーション取引金額の換算レートの情報源。たとえば、Reuters, Bloomberg。
275	muc-13	4	muc	amountOriginalTriangulationExchangeRateType	exchangeRateTypeItemType	National to Triangulation Currency Exchange Rate Type	Type of Exchange Rate for triangulation amount at time of original transaction - for example, spot rate, forward contract etc.	自国通貨トライアンギュレーション通貨換算レート種別	原取引時の、トライアンギュレーション取引金額の換算レートの種別。たとえば、スポット・レート、先物など。
276	muc-14	4	muc	originalTriangulationExchangeRate	exchangeRateItemType	Original to Triangulation Currency Exchange Rate	Exchange rate between original currency and triangulation currency at time of original transaction (expressed as original currency divided by triangulation currency)	原取引通貨トライアンギュレーション通貨換算レート	原取引時の、原取引通貨とトライアンギュレーション通貨との換算レート。（原取引通貨をトライアンギュレーション通貨で割った値）
277	muc-15	4	muc	originalExchangeRateTriangulationSource	exchangeRateSourceItemType	Original to Triangulation Currency Exchange Rate Source	Source of Exchange Rate for triangulation from original currency to triangulation currency at time of original transaction - for example, Reuters, Bloomberg	原取引通貨トライアンギュレーション通貨換算レート情報源	原取引時の、原取引通貨からトライアンギュレーション通貨への換算レートの情報源。たとえば、Reuters, Bloomberg。
278	muc-16	4	muc	originalExchangeRateTriangulationType	exchangeRateTypeItemType	Original to Triangulation Currency Exchange Rate Type	Type of Exchange Rate for triangulation from original currency to triangulation currency at time of original transaction - for example, spot rate, forward contract etc.	原取引通貨トライアンギュレーション通貨換算レート種別	原取引時の、原取引通貨からトライアンギュレーション通貨への換算レートの種別。たとえば、スポット・レート、先物など。
279	cor-41	4	cor	signOfAmount	gl-gen:signOfAmountItemType	Sign Indication for Amount	Sign of amount; provides 4 possible fields only when used in conjunction with debitCreditCode; primarily used for correcting entries so total debits and credits after an entry error are not inflated. D + increase DebitsD - decrease debitsC + decreases creditC - increases credit	金額符号	金額の符号。貸借識別子と関連して使用される場合にだけ、4つの可能なフィールドを提供する。記入エラー後の総貸借が膨張しないように、おもに仕訳の訂正に使用される。 D+は借方を増加させる。D-は借方を減少させる。C+は貸方を減少させる。C-は貸方を増加させる。\n[設定値のリスト]\n(+)、(-)、(plus：プラス)、(minus：マイナス) 
280	cor-42	4	cor	debitCreditCode	gl-gen:debitCreditCodeItemType	Debit/Credit Identifier	Optional identifier of whether the amount is a (D)ebit, a (C)redit or Undefined	貸借区分コード	金額が借方か貸方か不定かを示す識別子。\n[設定値のリスト]\n(D)、(C)、(debit：借方)、(credit：貸方)、(undefined：不定) 
281	cor-43	4	cor	postingDate	postingDateItemType	Posting Date	At the detail level, this represents the accounting significance date. No matter what date the document is received, entered, or posted, this signifies the accounting date of the entry. If you want to see the financial results for March 5, 2002 and this entry is given that date, the entry will be part of the results for March 5, 2002. This is different from the postedDate found at the entryHeader level. If you want the accounting significance to be a particular date, it goes here. A single entry could represent multiple dates, but would only be posted on one date.	転記日付	明細レベルで、会計上意義のある日付を示す。ドキュメントの受領、入力、転記の日付に関わらず、仕訳が会計処理された日付を示す。2002.03.05の財務結果を見たいときに、ここにその日付がある場合は、この明細は2002.03.05の結果の一部である。これは、entryHeaderにあるpostedDateとは異なる。特定の日付を会計上意義のある日付にしたいなら、ここに記述する。ひとつの仕訳が複数の日付をあらわせるが、ひとつの日でのみ転記される。
282	bus-118	4	bus	amountMemo	amountMemoItemType	Memo Line	A boolean like entry that indicates whether an entryDetail line has been provided solely to provide additional details and that tools should not consider the amount in postings.	メモ行フラグ	明細行が単に追加の詳細を与えるものであり、転記金額に含めるべきでないことを示すブール値。
283	cenG-27	4	cen	INVOICE_LINE_ALLOWANCES	_	INVOICE LINE ALLOWANCES	_	_	_
284	cen-137	5	cen	InvoiceLineAllowanceBaseAmount	amountItemType	Invoice line allowance base amount	_	_	_
285	cen-138	5	cen	InvoiceLineAllowancePercentage	percentageItemType	Invoice line allowance percentage	_	_	_
286	cen-139	5	cen	InvoiceLineAllowanceReason	textItemType	Invoice line allowance reason	_	_	_
287	cen-140	5	cen	InvoiceLineAllowanceReasonCode	codeItemType	Invoice line allowance reason code	_	_	_
288	cenG-28	4	cen	INVOICE_LINE_CHARGES	_	INVOICE LINE CHARGES	_	_	_
289	cen-142	5	cen	InvoiceLineChargeBaseAmount	amountItemType	Invoice line charge base amount	_	_	_
290	cen-143	5	cen	InvoiceLineChargePercentage	percentageItemType	Invoice line charge percentage	_	_	_
291	cen-144	5	cen	InvoiceLineChargeReason	textItemType	Invoice line charge reason	_	_	_
292	cen-145	5	cen	InvoiceLineChargeReasonCode	codeItemType	Invoice line charge reason code	_	_	_
293	cen-154	5	cen	ItemDescription	textItemType	Item description	_	_	_
298	bus-119	4	bus	allocationCode	allocationCodeItemType	Allocation Code	Code associated with the calculation formula: e.g. (D)ivide by number of periods, (T)otal for period given	配分コード	計算方式に関するコード。例えば、(D)期間数で分割、(T)与えられた期間の合計。
299	mucG-1	4	muc	multicurrencyDetail	_	Multicurrency Detail	Section to provide additional information related to home currencies that differ from original currencies and related exchange rates - typically this will be used to record exchange rates and amounts in currencies and/or on dates other than those of the original transaction. This structure allows recording of exchange rates using a third currency as a triangulation currency. This is often EUR but is not restricted to being so. This structure may be repeated as many times as necessary to record amounts in foreign currencies on the same or different dates.	【多通貨明細】	原取引時の通貨と異なる、自国通貨と換算レートに関する追加情報のセクション。－現在および原取引時の、換算レートおよび金額の記録に使用される。\nトライアンギュレーション通貨としての第三通貨の換算レートを記録できる。EURの場合が多いがそれに限らない。この構造は、同日または異なる日の外貨での金額を記録する必要がある限り、繰り返し指定可能。
300	muc-17	5	muc	multicurrencyDetailExchangeRateDate	exchangeRateDateItemType	Date of Exchange Rate	Date of exchange rate (other than original transaction date) on which amount is expressed as amountRestatedAmount or amountTriangulationAmount	換算レート日付	（原取引の日付ではなく）、amountRestatedAmountまたはamountTriangulationAmountが示された換算レートの日付。
301	muc-18	5	muc	amountRestatedAmount	gl-gen:amountItemType	Restated Amount	The amount in the foreign currency identified by amountRestatedCurrency as of multicurrencyDetailExchangeRateDate.	換算額	amountRestatedCurrencyで指定された外貨での、multicurrencyDetailExchangeRateDate時点の、換算額。
302	muc-19	5	muc	amountRestatedCurrency	currencyItemType	Currency of Restated Amount	The currency in which amountRestatedAmount is expressed. Recommended ISO 4217 coding.	換算通貨	amountRestatedAmountで使用される通貨。ISO4217コードを推奨。
303	muc-20	5	muc	amountRestatedExchangeRate	exchangeRateItemType	Restated Amount Exchange Rate	Exchange rate used to convert amountRestatedAmount as of multicurrencyDetailExchangeRateDate (expressed as national currency divided by foreign currency)	換算レート	amountRestatedAmountの算出に用いられた、multicurrencyDetailExchangeRateDate時点の換算レート。（自国通貨を外貨通貨で割った値）\n
304	muc-21	5	muc	amountRestatedExchangeRateSource	exchangeRateSourceItemType	Restated Amount Exchange Rate Source	Source of Exchange Rate for restated amount - for example, Reuters, Bloomberg	換算レート情報源	外貨換算額の換算レートの情報源。たとえば、Reuters, Bloomberg。
305	muc-22	5	muc	amountRestatedExchangeRateType	exchangeRateTypeItemType	Restated Amount Exchange Rate Type	Type of Exchange Rate for restated amount - for example, spot rate, forward contract etc.	換算レート種別	外貨換算額の換算レートの種別。たとえば、スポット・レート、先物など。
306	muc-23	5	muc	amountTriangulationAmount	gl-gen:amountItemType	Amount in Triangulation Currency	The amount in the triangulation currency identified by amountTriangulationCurrency as of multicurrencyDetailExchangeRateDate.	トライアンギュレーション通貨換算額	amountTriangulationCurrencyで指定されたトライアンギュレーション通貨での、multicurrencyDetailExchangeRateDate時点の換算額。
307	muc-24	5	muc	amountTriangulationCurrency	currencyItemType	Triangulation Currency	The currency used for tringulation between amountRestatedCurrency and the home currency. Recommended ISO 4217 coding.	トライアンギュレーション通貨	amountRestatedCurrencyと自国通貨間のトライアンギュレーション取引で使用される通貨。ISO4217コードを推奨。
308	muc-25	5	muc	amountTriangulationExchangeRate	exchangeRateItemType	Triangulation Exchange Rate	Exchange rate used to convert amountTriangulationAmount as of multicurrencyDetailExchangeRateDate (expressed as national currency divided by triangulation currency)	トライアンギュレーション通貨換算レート	amountTriangulationAmountの算出に用いられた、multicurrencyDetailExchangeRateDate時点の換算レート。（自国通貨をトライアンギュレーション通貨で割った値）
309	muc-26	5	muc	amountTriangulationExchangeRateSource	exchangeRateSourceItemType	Triangulation Exchange Rate Source	Source of Exchange Rate for triangulation amount - for example, Reuters, Bloomberg	トライアンギュレーション通貨換算レート情報源	トライアンギュレーション通貨換算額の換算レートの情報源。たとえば、Reuters, Bloomberg。
310	muc-27	5	muc	amountTriangulationExchangeRateType	exchangeRateTypeItemType	Triangulation Exchange Rate Type	Type of Exchange Rate for triangulation amount - for example, spot rate, forward contract etc.	トライアンギュレーション通貨換算レート種別	トライアンギュレーション通貨換算額の換算レートの種別。たとえば、スポット・レート、先物など。
311	muc-28	5	muc	restatedTriangulationExchangeRate	exchangeRateItemType	Restated Triangulation Exchange Rate	Exchange rate used to convert from amountRestatedAmount to amountTriangulationAmount as of multicurrencyDetailExchangeRateDate (expressed as foreign currency divided by triangulation currency)	換算通貨トライアンギュレーション通貨換算レート	amountRestatedAmountからamountTriangulationAmountへの、multicurrencyDetailExchangeRateDate時点の換算レート。（外貨通貨をトライアンギュレーション通貨で割った値）
312	muc-29	5	muc	restatedExchangeRateTriangulationSource	exchangeRateSourceItemType	Restated Triangulation Exchange Rate Source	Source of Exchange Rate for converting between foreign currency and triangulation currency - for example, Reuters, Bloomberg	換算通貨トライアンギュレーション通貨換算レート情報源	外貨通貨とトライアンギュレーション通貨の間の換算レートの情報源。たとえば、Reuters, Bloomberg。
313	muc-30	5	muc	restatedExchangeRateTriangulationType	exchangeRateTypeItemType	Restated Triangulation Exchange Rate Type	Type of Exchange Rate for converting between foreign currency and triangulation currency - for example, spot rate, forward contract etc.	換算通貨トライアンギュレーション通貨換算レート種別	外貨通貨とトライアンギュレーション通貨の間の換算レートの種別。たとえば、スポット・レート、先物など。
314	muc-31	5	muc	multicurrencyDetailComment	commentItemType	Multicurrency Detail Comment	Comment describing the enclosing multicurrencyDetail tuple's contents. May include reason for recording additional exchange rates other than that used at the time of the original transaction.	多通貨明細コメント	multicurrencyDetailの内容のコメント。原取引時以外の、追加の換算レートを記録する理由などを記述。
315	corG-9	4	cor	identifierReference	_	Identifier Reference	Identification for customer, vendor, or employee.	【CVE情報】	顧客、仕入先、従業員のための識別子。
316	cor-44	5	cor	identifierCode	identifierCodeItemType	ID Number (internal)	Internal ID Number associated with identifierReference	CVE識別番号（内部）	identifierReferenceに関係付けられた、内部ID番号。
317	corG-10	5	cor	identifierExternalReference	_	External Authority	Structure containing references to an external authority associated with identifier	【外部機関】	識別子と関係付けられる外部機関への参照情報を含む構造体。
318	cor-45	6	cor	identifierAuthorityCode	identifierAuthorityCodeItemType	External Authority ID Number	External Authority (e,g, Tax Authority) ID Number associated with identifierReference	外部機関付与識別番号	identifierReferenceと関係付けられる、外部機関（たとえば、税務署）によるID番号。
319	cor-46	6	cor	identifierAuthority	identifierAuthorityItemType	External Authority	Name of External Authority (e.g. Tax Authority)	外部機関名	外部機関の名前（たとえば、税務署）
320	cor-47	6	cor	identifierAuthorityVerificationDate	identifierAuthorityVerificationDateItemType	External Authority Verification Date	Date on which the External Authority last performed a verification	外部機関認証日付	外部機関が最後に認証した日付。
321	cor-48	5	cor	identifierOrganizationType	gl-gen:identifierOrganizationTypeItemType	Identifier Organization Type	Identifier Organization Type	CVE組織種別	CVE識別子の組織種別。\n[設定値のリスト]\n(individual：個人)、(organization：組織)、(other：その他) 
322	cor-49	5	cor	identifierOrganizationTypeDescription	identifierOrganizationTypeDescriptionItemType	Identifier Organization Type Description	Free format description of the identifier organization type	CVE組織種別説明	CVE識別子の組織種別の説明。
323	cor-50	5	cor	identifierDescription	identifierDescriptionItemType	Identifier Description	Textual description of identifierReference.	CVE説明	identifierReferenceの説明。
324	cor-51	5	cor	identifierType	gl-gen:identifierTypeItemType	Identifier Type	Entity type (enumerated): e.g., customer, vendor, employee.	CVE種別	実体の種別。例えば、顧客、仕入先、従業員。\n[設定値のリスト]\n(C)、(customer：顧客)、(E)、(employee：従業員)、(V)、(vendor：仕入先)、(O)、(other：その他)、(I)、(salesperson-internal：店舗内販売員)、(X)、(salesperson-external：外交販売員)、(N)、(contractor：請負者) 
325	cor-52	5	cor	identifierCategory	identifierCategoryItemType	Identifier Category	For use as Customer, Vendor or Employee Class (such as Residential/Commercial/Institutional/Government or Retail/Wholesale or other classifications used by business).	CVEカテゴリ	顧客、仕入先、従業員の分類に使用する。　（住居/商業/機関/政府や、小売/卸や、ビジネスで使用されるその他の分類）。
326	corG-11	5	cor	identifierEMail	_	Email Address	Email address for Identifier.	【Eメールアドレス】	CVE識別子のEメールアドレス。
327	cor-53	6	cor	identifierEmailAddressUsage	gl-gen:emailAddressUsageItemType	Identifer Email Address Usage	Identifer Email Address Usage (e.g. Orders, Head Office, IR)	CVEEメールアドレス用途	CVE識別子のEメールアドレスの用途。(注文、本社、IRなど)
328	cor-54	6	cor	identifierEmailAddress	gl-gen:emailAddressItemType	Identifer Email Address	Identifer Email Address	CVEEメールアドレス	CVE識別子のEメールアドレス。
329	corG-12	5	cor	identifierPhoneNumber	_	Phone Number	Phone number related to Identifier.	【電話番号】	CVE識別子の電話番号。
330	cor-55	6	cor	identifierPhoneNumberDescription	gl-gen:phoneNumberDescriptionItemType	Identifier Phone Number Usage	Identifier Phone Number Usage (e.g. Main, Investor relations, etc.)	CVE電話番号用途	CVE識別子の電話番号の用途。(代表、IR用など)\n[設定値のリスト]\n(bookkeeper：記帳係)、(controller：会計責任者)、(direct：直通)、(fax：FAX)、(investor-relations：IR窓口)、(main：代表)、(switchboard：交換台)、(other：その他) 
331	cor-56	6	cor	identifierPhone	gl-gen:phoneNumberItemType	Identifier Phone Number	Identifier Phone Number	CVE電話番号	CVE識別子の電話番号。
332	corG-13	5	cor	identifierFaxNumber	_	Fax Number Structure	Fax number structure related to identifier.	【FAX番号】	CVE識別子のFAX番号の構造体。
333	cor-57	6	cor	identifierFaxNumberUsage	gl-gen:faxNumberUsageItemType	Identifer Fax Number Usage	Identifer Fax Number Usage (e.g. Orders, Head Office, IR)	CVEFAX番号用途	CVE識別子のFAX番号の用途。(注文、本社、IRなど)
334	cor-58	6	cor	identifierFax	gl-gen:faxNumberItemType	Identifer Fax Number	Identifer Fax Number	CVEFAX番号	CVE識別子のFAX番号。
335	bus-120	5	bus	identifierPurpose	identifierPurposeItemType	Identifier Purpose	Freeform for codes like purchasing, billing, manufacturing at identifier level.	CVE目的	購買、請求、製造などの、CVE識別子のレベルのコードの自由記述。
336	busG-20	5	bus	identifierAddress	_	Address	Address (block) of customer, vendor, employee for integration purposes, VAT.	【CVE住所】	統合目的やVATのための、顧客、仕入先、従業員の住所(ブロック)。
337	bus-121	6	bus	identifierAddressDescription	identifierAddressDescriptionItemType	Identifier Address Description	For use when the addressee identifier for this address is different than the primary description of the identified party.	CVE住所説明	この住所の宛先が、識別されたCVEの組織の代表記述と異なる場合に使用。
338	bus-122	6	bus	identifierAddressPurpose	identifierAddressPurposeItemType	Identifier Address Purpose	Freeform for codes like shipping, billing, mailing at address level.  Allows identification of multiple purpose addresses for each identifier.	CVE住所目的	配送、請求、郵送のような、住所レベルのコードの自由記述。個々のCVE識別子に対して、複数の住所の用途を識別する。
339	bus-123	6	bus	identifierBuildingNumber	identifierBuildingNumberItemType	Building Number	Building Number for Identifier Address	CVE住所建物番号	CVE識別子の住所の建物番号。
340	bus-124	6	bus	identifierStreet	identifierStreetItemType	Street	Street address.	CVE住所通り	住所の通り。
341	bus-125	6	bus	identifierAddressStreet2	identifierAddressStreet2ItemType	Address Detail	Address Detail for Identifier Address	CVE住所詳細	CVE識別子の住所の詳細。
342	bus-126	6	bus	identifierCity	identifierCityItemType	City	City	CVE住所都市	都市。
343	bus-127	6	bus	identifierStateOrProvince	identifierStateOrProvinceItemType	State or Province	State or province	CVE住所州	州や地方。
344	bus-128	6	bus	identifierCountry	identifierCountryItemType	Country	Country	CVE住所国	国。
345	bus-129	6	bus	identifierZipOrPostalCode	identifierZipOrPostalCodeItemType	Zip or Postal Code	Zip or other postal code	CVE住所郵便番号	郵便番号。
346	bus-130	6	bus	identifierAddressLocationIdentifier	locationIdentifierItemType	Identifier Address Location ID	A code used to identify the identifier and to associate it with contacts	CVE所在地識別子	CVE識別子を識別したり、担当者と関係付けるコード。
347	corG-14	5	cor	identifierContactInformationStructure	_	Identifier Contact Information Structure	Identifier Contact Information Structure	【CVE担当者情報】	CVE識別子の担当者情報の構造体。
348	cor-59	6	cor	identifierContactPrefix	identifierContactPrefixItemType	Identifier Contact Prefix	Prefix (e.g. Dr., Mr., Mrs.)	CVE担当者敬称	敬称(Dr.、Mr.、Mrs.など)
349	cor-60	6	cor	identifierContactLastName	identifierContactLastNameItemType	Identifier Contact Last Name	Identifier Contact Last or Family Name	CVE担当者姓	CVE識別子の担当者の姓
350	cor-61	6	cor	identifierContactFirstName	identifierContactFirstNameItemType	Identifier Contact First Name	First or given name	CVE担当者名	名、クリスチャンネーム
351	cor-62	6	cor	identifierContactSuffix	identifierContactSuffixItemType	Identifier Contact Suffix	Suffix (e.g. MD, CPA, Jr.)	CVE担当者付加名称\n	付加名称(MD、CPA、Jr.など)
352	cor-63	6	cor	identifierContactAttentionLine	identifierContactAttentionLineItemType	Identifier Contact Attention Line	Attention Line	CVE担当者アテンションライン	アテンションライン
353	cor-64	6	cor	identifierContactPositionRole	identifierContactPositionRoleItemType	Identifier Contact Position/Role	Position or Role	CVE担当者地位/役職	地位や役職
354	corG-15	6	cor	identifierContactPhone	_	Identifier Contact Phone	Phone Number	【CVE担当者電話番号】	電話番号
355	cor-65	7	cor	identifierContactPhoneNumberDescription	gl-gen:phoneNumberDescriptionItemType	Identifier Contact Phone Number Usage	Identifier Contact Phone Number Usage (Main, Investor Relations, etc.)	CVE担当者電話番号用途	CVE識別子の担当者の電話番号の用途。(代表、IR用など)\n[設定値のリスト]\n(bookkeeper：記帳係)、(controller：会計責任者)、(direct：直通)、(fax：FAX)、(investor-relations：IR担当者)、(main：代表)、(switchboard：交換台)、(other：その他) 
356	cor-66	7	cor	identifierContactPhoneNumber	gl-gen:phoneNumberItemType	Identifier Contact Phone Number	Identifier Contact Phone Number	CVE担当者電話番号	CVE識別子の担当者の電話番号。
357	corG-16	6	cor	identifierContactFax	_	Identifier Contact Fax Number	Fax Number	【CVE担当者FAX番号】	FAX番号。
358	cor-67	7	cor	identifierContactFaxNumberUsage	gl-gen:faxNumberUsageItemType	Identifer Contact Fax Number Usage	Identifer Contact Fax Number Usage (e.g. Orders, Head Office, IR)	CVE担当者FAX番号用途	CVE識別子の担当者のFAX番号の用途。(注文、本社、IRなど)
359	cor-68	7	cor	identifierContactFaxNumber	gl-gen:faxNumberItemType	Identifer Contact Fax Number	Identifer Contact Fax Number	CVE担当者FAX番号	CVE識別子の担当者のFAX番号。
360	corG-17	6	cor	identifierContactEmail	_	Identifier Contact Email Address	Email Address	【CVE担当者Eメールアドレス】	Eメールアドレス。
361	cor-69	7	cor	identifierContactEmailAddressUsage	gl-gen:emailAddressUsageItemType	Identifer Contact Email Address Usage	Identifer Contact Email Address Usage (e.g. Orders, Head Office, IR)	CVE担当者Eメールアドレス用途	CVE識別子の担当者のEメールアドレスの用途。(注文、本社、IRなど)
362	cor-70	7	cor	identifierContactEmailAddress	gl-gen:emailAddressItemType	Identifer Contact Email Address	Identifer Contact Email Address	CVE担当者Eメールアドレス	CVE識別子の担当者のEメールアドレス。
363	cor-71	6	cor	identifierContactType	identifierContactTypeItemType	Identifier Contact Type	Identifier Contact Type	CVE担当者種別	CVE識別子の担当者の種別
364	bus-131	6	bus	identifierLocationIdentifierCrossReference	locationIdentifierItemType	Identifier Address Location ID Cross Reference	This code is used to associate the contact with a specific location for the Identifier. Its value should be the same as that of the identifierAddressLocationIdentifier	CVE所在地相互参照情報	担当者とCVE識別子の所在地を関係付けるためのコード。identifierAddressLocationIdentifierと同じ値であるべき。
365	cor-72	5	cor	identifierActive	gl-gen:activeItemType	Identifier Active	Boolean to indicate whether the identifier is active (="true") or inactive (="false")	CVE有効性	CVE識別子が有効か無効かを示すブール値。
366	cor-73	4	cor	documentType	gl-gen:documentTypeItemType	Document Type	An enumerated field describing the original source document, with invoice, voucher, check and other enumerated entries	元文書種別	顧客への請求書、ベンダからの請求書、小切手、その他の列挙値による、元文書の説明。\n[設定値のリスト]\n(check：小切手)、(debit-memo：借方メモ)、(credit-memo：貸方メモ)、(finance-charge：財務費用)、(invoice：顧客への請求書)、(order-customer：顧客オーダ)、(order-vendor：仕入先オーダ)、(payment-other：その他支払い)、(reminder：督促状)、(tegata：手形)、(voucher：ベンダからの請求書)、(shipment：出荷票)、(receipt：受領票)、(manual-adjustment：手修正)、(other：その他)
367	cor-74	4	cor	documentTypeDescription	documentTypeDescriptionItemType	Document Type Description	Free format description of the document type	元文書種別説明	元文書の種別の説明。
368	cor-75	4	cor	invoiceType	gl-gen:invoiceTypeItemType	Invoice Type	Invoice Type  (self-billed, ePoS enumerated values)	請求書種別	請求書の種別。(self-billed、ePoS)\n[設定値のリスト]\n(ePos：POSシステムからの発行)、(self-billed：手動発行)
369	cor-76	4	cor	documentNumber	documentNumberItemType	Document Number	Invoice, check, voucher, or other source document identifier	元文書番号	請求書、小切手、証憑、その他の元文書の識別子。
370	cor-77	4	cor	documentApplyToNumber	documentApplyToNumberItemType	Apply To Number	Document number of primary invoice number, used to offset payments, debits and credits; for an invoice, usually the same as the documentNumber. When calculating open balance on an invoice, or open amount on payments in advance or not fully applied, this permits calculation of the open item.	適用先番号	支払、借方、貸方の相殺に使用される、一次請求書の文書番号。請求書では通常documentNumberと等しい。未決済の請求書残高や、未決済の支払金額の計算時に、利用できる。
371	cor-78	4	cor	documentReference	documentReferenceItemType	Document Reference	Internal reference for the document above; number assigned internally to track the document	元文書参照情報	上の文書のための内部参照情報。文書を追跡するために内部的に割り当てた番号。
372	cor-79	4	cor	documentDate	documentDateItemType	Document Date	Date (and less likely in the paper world but possible in the e-world, time) on actual document (invoice, voucher, check date). Other dates control posting information.	元文書日付	実際の文書（請求書、証憑、小切手）の日付（および、紙の世界ではありそうにないが、電子的には時刻）。 転記の情報は別の日付で管理する。
373	bus-132	4	bus	documentReceivedDate	documentReceivedDateItemType	Received Date	Date/time document was noted as received (if necessary). Represents actual date received. Posting dates are maintained separately.	元文書受領日付	（必要であれば）文書の受領が記録された日付/時刻。実際に受領された日付をあらわす。転記日付は別に管理される。
374	bus-133	4	bus	documentChargeReimb	documentChargeReimbItemType	Chargeable or Reimbursable	Is this entry chargeable to client, reimbursable? Used by some systems to indicate that account on posting/validation should be posted to a customer or vendor's account.	請求支払可能フラグ	この仕訳は顧客に請求、支払可能か。いくつかのシステムでは転記/検証対象の科目が顧客や仕入先の科目に転記されるべきかどうかを示すために使用される。
375	bus-134	4	bus	documentLocation	documentLocationItemType	Document Location	Document location as URI, file name or other reference. Alternatively, text of document can be placed here.	元文書格納場所	文書の格納場所である、URI、ファイル名またはその他の参照情報。代わりに、文書のテキストも記述可能。
376	bus-135	4	bus	paymentMethod	paymentMethodItemType	Payment Method	Method used or to be used to make the payment	支払方法	支払いのために使用された、または使用される方法。
