code	0	level	module	term	type	label	description	label-ja
_25	363	5	muc	amountTriangulationExchangeRate	exchangeRateItemType	Triangulation Exchange Rate	Exchange rate used to convert amountTriangulationAmount as of multicurrencyDetailExchangeRateDate (expressed as national currency divided by triangulation currency)	トライアンギュレーション通貨換算レート
_26	364	5	muc	amountTriangulationExchangeRateSource	exchangeRateSourceItemType	Triangulation Exchange Rate Source	Source of Exchange Rate for triangulation amount - for example, Reuters, Bloomberg	トライアンギュレーション通貨換算レート情報源
_27	365	5	muc	amountTriangulationExchangeRateType	exchangeRateTypeItemType	Triangulation Exchange Rate Type	Type of Exchange Rate for triangulation amount - for example, spot rate, forward contract etc.	トライアンギュレーション通貨換算レート種別
_28	366	5	muc	restatedTriangulationExchangeRate	exchangeRateItemType	Restated Triangulation Exchange Rate	Exchange rate used to convert from amountRestatedAmount to amountTriangulationAmount as of multicurrencyDetailExchangeRateDate (expressed as foreign currency divided by triangulation currency)	換算通貨トライアンギュレーション通貨換算レート
_29	367	5	muc	restatedExchangeRateTriangulationSource	exchangeRateSourceItemType	Restated Triangulation Exchange Rate Source	Source of Exchange Rate for converting between foreign currency and triangulation currency - for example, Reuters, Bloomberg	換算通貨トライアンギュレーション通貨換算レート情報源
_30	368	5	muc	restatedExchangeRateTriangulationType	exchangeRateTypeItemType	Restated Triangulation Exchange Rate Type	Type of Exchange Rate for converting between foreign currency and triangulation currency - for example, spot rate, forward contract etc.	換算通貨トライアンギュレーション通貨換算レート種別
_31	369	5	muc	multicurrencyDetailComment	commentItemType	Multicurrency Detail Comment	Comment describing the enclosing multicurrencyDetail tuple's contents. May include reason for recording additional exchange rates other than that used at the time of the original transaction.	多通貨明細コメント
_73	370	4	cor	documentType	gl-gen:documentTypeItemType	Document Type	An enumerated field describing the original source document, with invoice, voucher, check and other enumerated entries	元文書種別
_74	371	4	cor	documentTypeDescription	documentTypeDescriptionItemType	Document Type Description	Free format description of the document type	元文書種別説明
_75	372	4	cor	invoiceType	gl-gen:invoiceTypeItemType	Invoice Type	Invoice Type  (self-billed, ePoS enumerated values)	請求書種別
_76	373	4	cor	documentNumber	documentNumberItemType	Document Number	Invoice, check, voucher, or other source document identifier	元文書番号
_77	374	4	cor	documentApplyToNumber	documentApplyToNumberItemType	Apply To Number	Document number of primary invoice number, used to offset payments, debits and credits; for an invoice, usually the same as the documentNumber. When calculating open balance on an invoice, or open amount on payments in advance or not fully applied, this permits calculation of the open item.	適用先番号
_78	375	4	cor	documentReference	documentReferenceItemType	Document Reference	Internal reference for the document above; number assigned internally to track the document	元文書参照情報
_79	376	4	cor	documentDate	documentDateItemType	Document Date	Date (and less likely in the paper world but possible in the e-world, time) on actual document (invoice, voucher, check date). Other dates control posting information.	元文書日付
_132	377	4	bus	documentReceivedDate	documentReceivedDateItemType	Received Date	Date/time document was noted as received (if necessary). Represents actual date received. Posting dates are maintained separately.	元文書受領日付
_133	378	4	bus	documentChargeReimb	documentChargeReimbItemType	Chargeable or Reimbursable	Is this entry chargeable to client, reimbursable? Used by some systems to indicate that account on posting/validation should be posted to a customer or vendor's account.	請求支払可能フラグ
_134	379	4	bus	documentLocation	documentLocationItemType	Document Location	Document location as URI, file name or other reference. Alternatively, text of document can be placed here.	元文書格納場所
_135	380	4	bus	paymentMethod	paymentMethodItemType	Payment Method	Method used or to be used to make the payment	支払方法
_80	381	4	cor	postingStatus	gl-gen:postingStatusItemType	Posting Status	deferred: although entered, it cannot be posted until a later time\nposted: already posted\nproposed: a proposed item that must be approved\nsimulated: a simulated item, for what-if\ntax: a tax-specific entry\nunposted:entered but not yet posted or validated\ncancelled:entered and later cancelled\nother:other status - should be described in postingStatusDescription	転記状態
_81	382	4	cor	postingStatusDescription	postingStatusDescriptionItemType	Posting Status Description	Free format description of the posting status	転記状態説明
G18	383	4	cor	xbrlInfo	_	XBRL Information	This will roll up to XBRL reporting information - this is a parent - repeatable so that the same item can be reported through many taxonomies. Care should be taken to consider what happens if people post to the same account but different XBRL elements.	【XBRL情報】
_82	384	5	cor	xbrlInclude	gl-gen:xbrlIncludeItemType	XBRL Allocation	Indicates that the information being given is beginning_balance, ending_balance, period_change.	XBRL割当
_83	385	5	cor	summaryReportingElement	summaryReportingElementItemType	Summary Reporting Element	Associated XBRL element or XML element within an XML taxonomy - mapping to an XBRL concept.	集約報告エレメント
_84	386	5	cor	detailMatchingElement	detailMatchingElementItemType	Detail Matching Element	Associated XBRL element in XBRL-GL instance.	明細対応エレメント
_5	387	5	srcd	summaryTuplePath	summaryTuplePathItemType	Summary Tuple Path	Specific filter for parent tuple structure. This value must be valid XPath. And the result of the XPath must be resolved to a node.	集約タプルパス
_6	388	5	srcd	detailedContentFilter	detailedContentFilterItemType	Detailed Content Filter	Filtering mechanism. This value must be valid XPath. And the result of the XPath must be resolved to boolean. If the resulting value is false, the entry  must not mapped into specified facts in F/S.	明細コンテントフィルタ
_7	389	5	srcd	reportingDateSelector	reportingDateSelectorItemType	Reporting Date Selector	This holds the concepts in GL data to create FS contexts.  The value must be a list of QName. Each QName must be resolved to GL items. Order of the items defines priority to access.	報告日付セレクタ
G2	390	5	srcd	summaryPrecisionDecimals	_	Summary Precision Decimals	This structure allows to explicitly indicate the value for the precision or decimals attributes for a fact in an FR instance. Only one of the four elements in the structure has to be used.	【集約有効桁数】
_8	391	6	srcd	summaryPrecision	summaryPrecisionItemType	Summary Precision	This item indicates that the fact in the FR instance has a precision attribute with the value specified in this item value.	集約有効桁数
_9	392	6	srcd	summaryPrecisionINF	summaryPrecisionINFItemType	Summary Precision INF	This item, when used, has no value. Its only presence indicates that the fact in the FR instance  has a precision attribute  and its value is INF.	集約有効桁数無限
_10	393	6	srcd	summaryDecimals	summaryDecimalsItemType	Summary Decimals	This item indicates that the fact in the FR instance has a decimals attribute with the value specified in this item value.	集約小数部有効桁数
_11	394	6	srcd	summaryDecimalsINF	summaryDecimalsINFItemType	Summary Decimals INF	This item, when used, has no value. Its only presence indicates that the fact in the FR instance  has a decimals attribute  and its value is INF.	集約小数部有効桁数無限
G3	395	5	srcd	summaryContext	_	Summary Context	This structure allows to explicitly indicate the context information for a fact in the FR instance.	【集約コンテキスト】
G4	396	6	srcd	summaryEntity	_	Summary Entity	This structure allows to explicitly indicate the entity information for a fact in the FR instance.	【集約エンティティ】
_12	397	7	srcd	summaryIdentifier	summaryIdentifierItemType	Summary Entity Identifier	The value of the entity identifier.	集約エンティティ識別子
_13	398	7	srcd	summaryScheme	summarySchemeItemType	Summary Entity Scheme	The value of the entity scheme.	集約エンティティスキーム
G5	399	7	srcd	summarySegment	_	Summary Entity Segment	This structure allows to explicitly indicate the information related to the segment in the context for a fact in the FR instance.	【集約エンティティセグメント】
G6	400	8	srcd	segmentExplicit	_	Segment Explicit	This structure allows to explicitly indicate the information related to an explicit dimension in the context for a fact in the FR instance.	【集約エクスプリシットディメンション】
_14	401	9	srcd	segmentExplicitDimension	segmentExplicitDimensionItemType	Segment Explicit Dimension	The QName value must be resolved to a valid dimension item.	集約ディメンション
_15	402	9	srcd	segmentExplicitDimensionValue	segmentExplicitDimensionValueItemType	Segment Explicit Dimension Value	The QName value must be resolved to valid member item.	集約エクスプリシットディメンション値
G7	403	8	srcd	segmentTyped	_	Segment Typed	This structure allows to explicitly indicate the information related to a typed dimension in the context for a fact in the FR instance.	【集約タイプトディメンション】
_16	404	9	srcd	segmentTypedDimension	segmentTypedDimensionItemType	Segment Typed Dimension	The QName value must be resolved to a valid dimension item.	集約ディメンション
_17	405	9	srcd	segmentTypedDimensionValue	segmentTypedDimensionValueItemType	Segment Typed Dimension Value	The value must be CDATA and a valid XML fragment and also schema valid against an appropriate typed dimension schema.	集約タイプトディメンション値
G8	406	8	srcd	segmentSimpleElement	_	Segment Simple Element	This structure allows to explicitly indicate the information related to a simple elemtn in the context for a fact in the FR instance.	【集約シンプルエレメントコンテント】
_18	407	9	srcd	segmentSimpleElementContent	segmentSimpleElementContentItemType	Segment Simple Element Content	QName for the simple element, if appropriate.	集約シンプルエレメント名
_19	408	9	srcd	segmentSimpleElementValue	segmentSimpleElementValueItemType	Segment Simple Element Value	The value of the simple element.	集約シンプルエレメント値
_20	409	8	srcd	segmentNonDimensionalContents	segmentNonDimensionalContentsItemType	Segment Non Dimensional Contents	The value must be CDATA and a valid XML fragment.	集約非ディメンションコンテント
G9	410	6	srcd	summaryPeriod	_	Summary Period	This structure allows to explicitly indicate the period information for a fact in the FR instance. Instant, Period Start/End and Forever are alternative.	【集約ピリオド】
_21	411	7	srcd	summaryInstant	summaryInstantItemType	Summary Period Instant	The value of the instant date.	集約ピリオドインスタント
_22	412	7	srcd	summaryStartDate	summaryStartDateItemType	Summary Period Start Date	The value of the start date of the period.	集約ピリオド開始日付
_23	413	7	srcd	summaryEndDate	summaryEndDateItemType	Summary Period End Date	The value of the end date of the period.	集約ピリオド終了日付
_24	414	7	srcd	summaryForever	summaryForeverItemType	Summary Period Forever	If the context should indicate "forever", this concept must be used. It accepts no value.	集約ピリオド無期限
G10	415	6	srcd	summaryScenario	_	Summary Scenario	This structure allows to explicitly indicate the scenario information for a fact in the FR instance.	【集約シナリオ】
G11	416	7	srcd	senarioExplicit	_	Senario Explicit	This structure allows to explicitly indicate the information related to an explicit dimension in the context for a fact in the FR instance.	【集約エクスプリシットディメンション】
_25	417	8	srcd	senarioExplicitDimension	senarioExplicitDimensionItemType	Senario Explicit Dimension	The QName value must be resolved to a valid dimension item.	集約ディメンション
_26	418	8	srcd	senarioExplicitDimensionValue	senarioExplicitDimensionValueItemType	Senario Explicit Dimension Value	The QName value must be resolved to valid member item.	集約エクスプリシットディメンション値
G12	419	7	srcd	senarioTyped	_	Senario Typed	This structure allows to explicitly indicate the information related to a typed dimension in the context for a fact in the FR instance.	【集約タイプトディメンション】
_27	420	8	srcd	senarioTypedDimension	senarioTypedDimensionItemType	Senario Typed Dimension	The QName value must be resolved to a valid dimension item.	集約ディメンション
_28	421	8	srcd	senarioTypedDimensionValue	senarioTypedDimensionValueItemType	Senario Typed Dimension Value	The value must be CDATA and a valid XML fragment and also schema valid against an appropriate typed dimension schema.	集約タイプトディメンション値
G13	422	7	srcd	senarioSimpleElement	_	Senario Simple Element	This structure allows to explicitly indicate the information related to a simple elemtn in the context for a fact in the FR instance.	【集約シンプルエレメントコンテント】
_29	423	8	srcd	senarioSimpleElementContent	senarioSimpleElementContentItemType	Senario Simple Element Content	QName for the simple element, if appropriate.	集約シンプルエレメント名
_30	424	8	srcd	senarioSimpleElementValue	senarioSimpleElementValueItemType	Senario Simple Element Value	The value of the simple element.	集約シンプルエレメント値
_31	425	7	srcd	senarioNonDimensionalContents	senarioNonDimensionalContentsItemType	Senario Non Dimensional Contents	The value must be CDATA and a valid XML fragment.	集約非ディメンションコンテント
G14	426	5	srcd	summaryUnit	_	Summary Unit	This structure allows to explicitly indicate the information related to the unit for a fact in the FR instance..	【集約ユニット】
_32	427	6	srcd	summaryNumerator	summaryNumeratorItemType	Summary Unit Numerator	This holds the list of measure information for unit numerator. The value must be a list of QName. Each QName must be resolved to be measure information such as iso4217:usd.	集約ユニット分子
_33	428	6	srcd	summaryDenominator	summaryDenominatorItemType	Summary Unit Denominator	This holds the list of measure information for unit denominator. The value must be a list of QName. Each QName must be resolved to be measure information such as iso4217:usd.	集約ユニット分母
_34	429	5	srcd	summaryReportingTaxonomyIDRef	summaryReportingTaxonomyIDRefItemType	Summary Reporting Taxonomy ID Reference	Reference to the ID of the relevant target reporting taxonomy, defined in the [summaryReportingTaxonomies] structure at [documentInfo] level. Allows consuming applications to identify sets of [xbrlInfo] structures that point to a specific taxonomy.	集約報告タクソノミ識別子参照情報
_85	430	4	cor	detailComment	detailCommentItemType	Description	Description of this line of detail only	説明
_86	431	4	cor	dateAcknowledged	dateAcknowledgedItemType	Acknowledgement Date	Date of acknowledgement of goods/services shipped/received.	承認日付
_87	432	4	cor	confirmedDate	confirmedDateItemType	Confirmation Date	Date of confirmation of shipment/receipt.	確認日付
_88	433	4	cor	shipFrom	shipFromItemType	Ship From	References organizationAddressLocationIdentifier where used. Otherwise freeform.	出荷元
_89	434	4	cor	shipReceivedDate	shipReceivedDateItemType	Date Shipped/Received	Date goods/services are shipped/received.	出荷/受領日付
_90	435	4	cor	maturityDate	maturityDateItemType	Maturity Date or Date Due	Due date or other maturity date.	支払期日
_91	436	4	cor	terms	termsItemType	Payment Terms	Discount/payment terms.	支払条件
G21	437	4	bus	measurable	_	Measurable	Parent for information regarding measurable items associated with the enclosing entryDetail line. Primary area used for holding performance measures. Based on needs for tracking inventory transactional detail, but suitable for anything assigned to an "account", "reporting bucket" or "code". Can be used to track any movements.	【計測可能物情報】
_136	438	5	bus	measurableCode	measurableCodeItemType	Measurable Code	Code for measurable item including BP - Business process, FA - Fixed asset/Capitalized item, IN - Inventory, KPI - Metric, NT - Intangible, SP - Supplies, SV-P - Service by employee, vendor or contractor, SV-M - Service by equipment/machinery, OT - Other	計測可能物コード
_137	439	5	bus	measurableCodeDescription	measurableCodeDescriptionItemType	Measurable Code Description	Free format description of the measurable code	計測可能物コード説明
_138	440	5	bus	measurableCategory	measurableCategoryItemType	Measurable Category	Category of the measurable	計測可能物カテゴリ
_139	441	5	bus	measurableID	measurableIDItemType	Measurable Identification	Internal inventory part or SKU number or other code identifier for the measurable.	計測可能物識別子
_140	442	5	bus	measurableIDSchema	measurableIDSchemaItemType	Schema for Measurable Identification	URI or other identifier for schema with which measurable ID can be validated	計測可能物識別子スキーマ
_141	443	5	bus	measurableIDOther	measurableIDOtherItemType	Secondary Measurable Identifier	Second identifier (such as vendor's item number)	計測可能物第二識別子
_142	444	5	bus	measurableIDOtherSchema	measurableIDOtherSchemaItemType	Schema for Secondary Measurable Identification	URI or other identifier for schema with which measurable ID Other can be validated	計測可能物第二識別子スキーマ
_143	445	5	bus	measurableDescription	measurableDescriptionItemType	Measurable Description	Text description of measurable (e.g. inventory item or other identifier)	計測可能物説明
_144	446	5	bus	measurableQuantity	measurableQuantityItemType	Quantity	Number of units in this transaction; for non-monetary calculations; can be square footage, number of people, etc.	数量
_145	447	5	bus	measurableQualifier	measurableQualifierItemType	Qualifier	Field that can represent grading, inspection codes, ratings and other qualifiers to properly capture PKI/Balanced Scorecard information	修飾子
_155	448	5	cen	ItemSellersIdentifier	codeItemType	Item Seller's identifier	An identifier, assigned by the Seller, for the item.	
_156	449	5	cen	ItemBuyersIdentifier	codeItemType	Item Buyer's identifier	An identifier, assigned by the Buyer, for the item.	
_159	450	5	cen	itemCountryOfOrigin	textItemType	Item Country of Origin	The code identifying the country from which the item originates.	
_146	451	5	bus	measurableUnitOfMeasure	measurableUnitOfMeasureItemType	Unit of Measure	Description of unit: e.g. each, case, dozen, etc. ISO standard coding recommended.	計量単位
_147	452	5	bus	measurableCostPerUnit	measurableCostPerUnitItemType	Per Unit Cost/Price	Per unit price of the measurable. Although one might expect that measurableQuantity * measurableCostPerUnit = amount, this is not mandated except by external rules sets.	単価
_148	453	5	bus	measurableStartDateTime	measurableStartDateTimeItemType	Start Time	Start time of the duration being measured	開始日時
_149	454	5	bus	measurableEndDateTime	measurableEndDateTimeItemType	End Time	End time of the duration being measured	終了日時
_150	455	5	bus	measurableActive	gl-gen:activeItemType	Measurable Active	Boolean to indicate whether the measurable is active (="true") or inactive (="false")	計測可能物有効性
_1	456	5	ehm	measurableClassID	measurableClassIDItemType	Measurable Class ID	An enumerated code to identify the inventory, fixed asset or other measurable class. Enumerated as: raw material, work-in-process, finished goods, assemblies, supplies, land, building, machinery, furniture, vehicles, other.	
_2	457	5	ehm	measurableClassDescription	measurableClassDescriptionItemType	Measurable Class Description	Free format description associated with gl-ehm:measurableClassID to provide specialization or clarification for the enumerated value of other.	
_3	458	5	ehm	costingMethodCode	costingMethodCodeItemType	Costing Method Code	An enumerated code for the inventory (or other measurable) costing method. Enumerated as: LIFO, FIFO, average, weighted-average, standard-cost, tax-basis, book-basis, other.	
_4	459	5	ehm	costingMethodDescription	costingMethodDescriptionItemType	Costing Method Description	Free format description associated with gl-ehm:costingMethodCode to provide specialization of clarification for the enumerated value of other.	
_5	460	5	ehm	geospatialCoordinate	geospatialCoordinateItemType	Geospatial Coordinate	Enter a relevant location for this item. Format can be either:\n- Degrees, minutes, and seconds (DMS): 41°24'12.2"N 2°10'26.5"E\n- Degrees and decimal minutes (DMM): 41 24.2028, 2 10.4418\n- Decimal degrees (DD): 41.40338, 2.17403	
G1	461	5	ehm	serialLot	_	Serial Lot	Tuple for holding information about serial numbers or lots (batches). As a tuple, this permits multiple serial numbers or multiple lot number batches within a single gl-cor:measurable structure.	
_6	462	6	ehm	serialLotCode	serialLotCodeItemType	Serial Lot Code	Is this item tracked by serial numbers or lot numbers? A serial number is usually a unique number assigned to a single; a lot or batch number is provided when a batch of items is fungible but must be differentiated from similar items from other batches. Enumerated indicator for serial or lot items. Enumeration are: serial, lot, other, neither. If not included within the tuple, neither is assumed.	
_7	463	6	ehm	serialLotDescription	serialLotDescriptionItemType	Serial Lot Description	Free format description associated with gl-ehm:serialLotCode to provide specialization and especially to provide clarification for the enumerated value of other in serialLotCode. Examples might be “batch” or “group”.	
_8	464	6	ehm	serialLotNumber	serialLotNumberItemType	Serial Lot Number	The holder for that actual serial number or lot (batch) number/code assigned to an item or a batch of items.	
_9	465	6	ehm	nextSerialLotNumber	nextSerialLotNumberItemType	Next Serial Lot Number	A field for holding the next expected serial or lot number to be given to future assignments, or for chaining between already assigned items.	
_10	466	6	ehm	serialLotQuantity	serialLotQuantityItemType	Serial Lot Quantity	The quantity of units in this particular batch. Unit of measure is the gl-bus:measurableUnitofMeasure.	
_11	467	6	ehm	serialLotOriginalQuantity	serialLotOriginalQuantityItemType	Serial Lot Original Quantity	The quantity of units in this batch on inception.	
_12	468	6	ehm	serialLotRemainingQuantity	serialLotRemainingQuantityItemType	Serial Lot Remaining Quantity	The remaining quantity of units from the original batch; may be the same as the quantity in this batch or include other batches from the same original batch.	
_13	469	6	ehm	serialLotOrigination	serialLotOriginationItemType	Serial Lot Origination	Date of manufacture or creation.	
_14	470	6	ehm	serialLotExpiration	serialLotExpirationItemType	Serial Lot Expiration	Expiration date of the batch.	
_15	471	6	ehm	serialLotManufacturer	serialLotManufacturerItemType	Serial Lot Manufacturer	Manufacturer of the item (serial) or items (lot/batch).	
_16	472	6	ehm	serialLotBatchDescription	serialLotBatchDescriptionItemType	Serial Lot Batch Description	A name or description of the items in the lot or batch.	
_17	473	6	ehm	serialLotWarrantyStartDate	serialLotWarrantyStartDateItemType	Serial Lot Warranty Start Date	If the items are covered by warranty, when that warranty covered will begin or has begun.	
_18	474	6	ehm	serialLotWarrantyEndDate	serialLotWarrantyEndDateItemType	Serial Lot Warranty End Date	If the items are covered by warranty, when that warranty covered will end or ended.	
_19	475	6	ehm	serialLotWarrantyPeriod	serialLotWarrantyPeriodItemType	Serial Lot Warranty Period	Warranty period – numeric portion; for a 30 day warranty period, the 30 would go here, and the day would go in gl-ehm:serialLotWarrantyPeriodUnit.	
_20	476	6	ehm	serialLotWarrantyPeriodUnit	serialLotWarrantyPeriodUnitItemType	Serial Lot Warranty Period Unit	Warrant period – time or cycle unit portion. Values from the XBRL Unit Registry (www.xbrl.org/utr/utr.xml) are suggested where possible. Examples might include: H (hours), D (days), M (months), Y (years), machine cycles, km (kilometers).	
_21	477	6	ehm	serialLotWarrantyVendor	serialLotWarrantyVendorItemType	Serial Lot Warranty Vendor	The vendor providing warranty; this may differ from the manufacturer.	
_22	478	6	ehm	serialLotWarrantyContract	serialLotWarrantyContractItemType	Serial Lot Warranty Contract	Contract or document information related to the warranty, such as a contract number and date or a URL with more information.	
_23	479	6	ehm	serialLotComment	serialLotCommentItemType	Serial Lot Comment	Free format text related to the serial number or lot.	
G32	480	5	cen	ITEM_ATTRIBUTES	_	ITEM ATTRIBUTES	A group of business terms providing information about properties of the goods and services invoiced.	_
_160	481	6	cen	ItemAttributeName	textItemType	Item attribute name	The name of the attribute or property of the item.	_
_161	482	6	cen	ItemAttributeValue	textItemType	Item attribute value	The value of the attribute or property of the item.	_
_146	483	5	cen	ItemNetPrice	unitPriceAmountItemType	Item net price	The price of an item, exclusive of VAT, after subtracting item price discount.	_
_147	484	5	cen	ItemPriceDiscount	unitPriceAmountItemType	Item price discount	The total discount subtracted from the Item gross price to calculate the Item net price.	_
_148	485	5	cen	ItemGrossPrice	unitPriceAmountItemType	Item gross price	The unit price, exclusive of VAT, before subtracting Item price discount.	_
G22	486	4	bus	jobInfo	_	Job Information	Tuple for holding job related information, separate from jobs represented in account identifier. Would probably only have one jobinfo tuple for each entry line, but there may be a need to express more than one.	【ジョブ情報】
_11	487	5	usk	jobCode	jobCodeItemType	Job Identifier	Associated job number or code. This could be built into the account, but many systems maintain a separate job coding system. Use primarily if job identification is a separate system, and not considered part of the chart of accounts.	ジョブ識別子
_12	488	5	usk	jobDescription	jobDescriptionItemType	Job Description	Description of job	ジョブ説明
_13	489	5	usk	jobPhaseCode	jobPhaseCodeItemType	Job Phase	Job code, phase, activity. Allows greater granularity than a simple job number. Although the core only reaches down from job to phases, this can be customized to extend down to cost codes.	ジョブフェーズ
_14	490	5	usk	jobPhaseDescription	jobPhaseDescriptionItemType	Job Phase Description	Description of Job code, phase, activity	ジョブフェーズ説明
_15	491	5	usk	jobActive	gl-gen:activeItemType	Job Active	Boolean to indicate whether the job is active (="true") or inactive (="false")	ジョブ有効性
G23	492	4	bus	depreciationMortgage	_	Depreciation Mortgage	Parent for information related to depreciation, mortgages, etc.	【減価償却/抵当債務情報】
_151	493	5	bus	dmJurisdiction	dmJurisdictionTypeItemType	Mortgage Jurisdiction	Jurisdiction (e.g. federal, state, local): e.g. US Federal, Province of Québec, other identifier	抵当債務管轄
_152	494	5	bus	dmMethodType	dmMethodTypeItemType	Depreciation Method	Type of depreciation method: used for information about the loan percentage for loan or the depreciation method. This is used for informational purposes only. Examples of entries are "20%", "5 year DDB" (Double Declining Balance).	減価償却方法
_153	495	5	bus	dmLifeLength	dmLifeLengthItemType	Mortgage Life	Length of life in number of periods.	抵当債務期間
_154	496	5	bus	dmComment	dmCommentItemType	Description	Description of each item related to depreciation, mortgage, loan, credit facility, etc.	債務説明
_155	497	5	bus	dmStartDate	dmDateItemType	Start Date	Start of the applicable period of each item related to depreciation, mortgage, loan, credit facility, etc.	開始日付
_156	498	5	bus	dmEndDate	dmDateItemType	End Date	End of the applicable period of each item related to depreciation, mortgage, loan, credit facility, etc.	終了日付
_157	499	5	bus	dmAmount	dmAmountItemType	Amount	Amount of a cost or fee charged for a mortgage, loan, credit facility, etc.	手数料
G19	500	4	cor	taxes	_	Tax Information	Tuple for holding tax related information	【税情報】
_92	501	5	cor	taxAuthority	taxAuthorityItemType	Tax Authority	Name of the relevant tax authority	課税庁
_93	502	5	cor	taxTableCode	taxTableCodeItemType	Tax Table Code	Tax table code used by the relevant tax authority	税率表コード
_94	503	5	cor	taxDescription	taxDescriptionItemType	Tax Description	Description of tax authority	課税庁説明
_95	504	5	cor	taxAmount	taxAmountItemType	Amount of Taxes	Amount of taxes	税額
_96	505	5	cor	taxBasis	taxBasisItemType	Basis for Taxation	Basis for taxation	課税基準
_97	506	5	cor	taxExchangeRate	taxExchangeRateItemType	If the tax is in a foreign currency, the exchange rate used expressed as national currency divided by foreign currency	If the tax is in a foreign currency, the exchange rate used expressed as national currency divided by foreign currency	[非推奨] 税額換算用レート
_98	507	5	cor	taxPercentageRate	taxPercentageRateItemType	Tax Percentage Rate	Percent rate for VAT or other taxes normally a number between 0 and 1.0 - e.g. 50% is represented as 0.5	税率
_99	508	5	cor	taxCode	taxCodeItemType	Tax Category	A class or category of taxes	税区分
_100	509	5	cor	taxCommentExemption	taxCommentExemptionItemType	Tax Comment/Exemption Reason	Additional text/code for exemption reasons or other comments.	税コメント/免税理由
_32	510	5	muc	taxAmountForeignCurrency	gl-gen:amountItemType	Tax Amount in Foreign Currency	If the tax is in a foreign currency, the amount of tax in that currency	外貨建税額
_33	511	5	muc	taxCurrency	currencyItemType	Tax Foreign Currency	If the tax is in a foreign currency, that currency	外貨建税額通貨
_34	512	5	muc	taxExchangeRateDate	exchangeRateDateItemType	Tax Exchange Rate Date	If the tax is in a foreign currency, the date or date and time of the exchange rate used	税額換算レート日付
_35	513	5	muc	taxExchangeRate	exchangeRateItemType	Tax Exchange Rate Item Type	If the tax is in a foreign currency, the exchange rate used expressed as national currency divided by foreign currency	税額換算レート
_36	514	5	muc	taxExchangeRateSource	exchangeRateSourceItemType	Tax Exchange Rate Source	If the tax is in a foreign currency, source of exchange rate - for example, Reuters, Bloomberg	税額換算レート情報源
_37	515	5	muc	taxExchangeRateType	exchangeRateTypeItemType	Tax Exchange Rate Type	If the tax is in a foreign currency, type of exchange rate - for example, spot rate, forward contract etc.	税額換算レート種別
_38	516	5	muc	taxExchangeRateComment	commentItemType	Tax Exchange Rate Comment	If the tax is in a foreign currency, comment about exchange rate used	税額換算レートコメント
_39	517	5	muc	taxAmountTriangulationCurrency	gl-gen:amountItemType	Tax Amount in Triangulation Currency	If the tax is in a foreign currency and triangulation is used, the amount of that tax in the triangulation currency	税額トライアンギュレーション通貨換算額
_40	518	5	muc	taxTriangulationCurrency	currencyItemType	Tax Triangulation Currency	If the tax is in a foreign currency and triangulation is used, the triangulation currency	税額換算トライアンギュレーション通貨
_41	519	5	muc	taxTriangulationExchangeRate	exchangeRateItemType	Tax Triangulation Currency Exchange Rate	If the tax is in a foreign currency and triangulation is used, the exchange rate used expressed as national currency divided by triangulation currency	税額トライアンギュレーション通貨換算レート
_42	520	5	muc	taxTriangulationExchangeRateSource	exchangeRateSourceItemType	Tax Triangulation Currency Exchange Rate Source	If the tax is in a foreign currency and triangulation is used, source of exchange rate - for example, Reuters, Bloomberg	税額トライアンギュレーション通貨換算レート情報源
_43	521	5	muc	taxTriangulationExchangeRateType	exchangeRateTypeItemType	Tax Triangulation Currency Exchange Rate Type	If the tax is in a foreign currency and triangulation is used, type of exchange rate - for example, spot rate, forward contract etc.	税額トライアンギュレーション通貨換算レート種別
_44	522	5	muc	taxForeignTriangulationExchangeRate	exchangeRateItemType	Tax Foreign to Triangulation Currency Exchange Rate	If the tax is in a foreign currency and triangulation is used,  the exchange rate used expressed as foreign currency divided by triangulation currency	税額外貨トライアンギュレーション通貨換算レート
_45	523	5	muc	taxForeignTriangulationExchangeRateSource	exchangeRateSourceItemType	Tax Foreign to Triangulation Currency Exchange Rate Source	If the tax is in a foreign currency and triangulation is used, source of exchange rate - for example, Reuters, Bloomberg	税額外貨トライアンギュレーション通貨換算レート情報源
_46	524	5	muc	taxForeignTriangulationExchangeRateType	exchangeRateTypeItemType	Tax Foreign to Triangulation Currency Exchange Rate Type	If the tax is in a foreign currency and triangulation is used, type of exchange rate - for example, spot rate, forward contract etc.	税額外貨トライアンギュレーション通貨換算レート種別
_1	525	4	taf	tickingField	tickingFieldItemType	Ticking Field	Signifies that an item has been cleared, finished, finalized. When checking accounts are called for, the tick or letter showing this was done appears in this field. Can also be used for identifying that the\noriginal document against which a payment or DR/CR memo applies has been reconciled.	チェック欄
_2	526	4	taf	documentRemainingBalance	documentRemainingBalanceItemType	Document Remaining Balance	Balance remaining on the document	文書上残高
_3	527	4	taf	uniqueConsignmentReference	uniqueConsignmentReferenceItemType	UCR	Unique Consignment Reference or UCR. An "origin to destination" reference code for international consignments, developed in cooperation with the World Customs Organization and EAN International (EAN). (http://www.wcoomd.org/ie/EN/press/UCR_new_e.pdf)	UCRコード
G1	528	4	taf	originatingDocumentStructure	_	Originating Document  - Heading	A tool to capture the flow of related documents in the business process. Some needs of end users require a greater history of the documents that are associated with a transaction, especially in the VAT audit area. Contains a repetitive structure of related documents.	【発生元文書情報】
